cycle,branch,type,matchup,forecastdate,state,startdate,enddate,pollster,grade,samplesize,population,poll_wt,rawpoll_clinton,rawpoll_trump,rawpoll_johnson,rawpoll_mcmullin,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,url,poll_id,question_id,createddate,timestamp
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Mississippi",8/31/2016,9/6/2016,"Google Consumer Surveys","B",194,"lv",.0080936,26.97,53.12,5.61,,34.57175,59.1823,3.436205,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45464,70782,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Louisiana",9/2/2016,9/22/2016,"Ipsos","A-",369,"lv",.0080879,35.79,51.87,,,36.06152,50.13909,,,"","http://www.reuters.com/statesofthenation/",46071,72063,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",9/14/2016,9/20/2016,"Google Consumer Surveys","B",1125,"lv",.0080455,30.25,43.12,8.07,,38.05051,48.45745,6.492014,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS",45957,71844,9/22/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"South Carolina",8/26/2016,9/15/2016,"Ipsos","A-",314,"lv",.008023,43.47,50.55,,,44.13363,49.52046,,,"","http://www.reuters.com/statesofthenation/",45867,71631,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Kansas",8/31/2016,9/6/2016,"Google Consumer Surveys","B",297,"lv",.007937,36.4,33.94,12.2,,44.53644,40.08266,10.02621,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45455,70773,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Delaware",7/29/2016,8/18/2016,"Ipsos","A-",117,"lv",.0079087,44.1,22.13,,,43.66818,21.68639,,,"","http://www.reuters.com/statesofthenation",44946,68979,8/24/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Washington",9/2/2016,9/15/2016,"Ipsos","A-",460,"lv",.0079035,46.81,36.92,,,46.38131,34.07385,,,"","http://www.reuters.com/statesofthenation/",45872,71636,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Vermont",8/17/2016,8/23/2016,"Google Consumer Surveys","B",87,"lv",.0078989,42.83,11.42,10.43,,50.82929,18.45002,8.209853,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45586,70971,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/7/2016,9/13/2016,"Google Consumer Surveys","B",22726,"lv",.0078914,34.67,34.09,8.39,,42.65123,39.77351,6.519822,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS",45741,71425,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/22/2016,9/28/2016,"CVOTER International","C+",1234,"lv",.0078657,47.24,49.07,,,43.60643,40.90318,,,"","http://www.upi.com/Top_News/US/2016/10/01/UPICVoter-poll-Trump-regains-lead-over-Clinton-as-September-ends/8591475344027/",46315,72430,10/1/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Wyoming",8/17/2016,8/23/2016,"Google Consumer Surveys","B",78,"lv",.0078624,26.27,41.75,11.65,,34.02322,48.66138,9.429852,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45590,70975,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Delaware",8/24/2016,8/30/2016,"Google Consumer Surveys","B",99,"lv",.0078569,34.1,31.69,9.61,,42.00356,38.16183,7.418419,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45497,70815,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",9/9/2016,9/22/2016,"Ipsos","A-",391,"lv",.0078134,42.05,43.82,,,41.51451,40.69803,,,"","http://www.reuters.com/statesofthenation/",46060,72052,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Nebraska",8/26/2016,9/15/2016,"Ipsos","A-",175,"lv",.0077648,31.74,51.22,,,31.97789,49.43066,,,"","http://www.reuters.com/statesofthenation/",45856,71620,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/24/2016,9/26/2016,"The Times-Picayune/Lucid","",1489,"lv",.0077465,43,39,7,,45.12809,39.62223,6.005324,,"","https://luc.id/2016-presidential-tracker/",46227,72286,9/28/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",9/16/2016,9/22/2016,"Ipsos","A-",407,"lv",.0077309,46.34,42.88,,,46.32895,40.35245,,,"","http://www.reuters.com/statesofthenation/",46087,72079,9/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",6/14/2016,6/18/2016,"TargetPoint","C",200,"lv",.0077295,45,41,,,45.80515,39.82147,,,"","http://projects.fivethirtyeight.com.s3.amazonaws.com/polls/20160711_targetpoint_statewide.pdf",44536,67813,7/11/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/19/2016,6/23/2016,"NBC News/Wall Street Journal","A-",1000,"rv",.0075648,39,38,10,,42.57249,41.81531,7.500831,,"","http://www.nbcnews.com/meet-the-press/nbc-wsj-poll-clinton-leads-trump-5-points-n598716?cid=sm_tw&amp;hootPostID=f1bc2ae86e0f1f07a0afb55a7cdbdf67",44406,67385,6/26/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Arkansas",8/26/2016,9/15/2016,"Ipsos","A-",286,"lv",.0075358,41.34,51.28,,,42.24768,50.28817,,,"","http://www.reuters.com/statesofthenation/",45834,71598,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/3/2016,9/7/2016,"Ipsos","A-",1101,"lv",.007505,40,34.8,7.6,,43.1625,35.99489,6.807899,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",45714,71348,9/12/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"West Virginia",8/24/2016,8/30/2016,"Google Consumer Surveys","B",88,"lv",.007497,19.6,48.64,11.18,,27.61044,55.14264,8.98842,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45539,70924,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/21/2016,9/27/2016,"USC Dornsife/LA Times","",2673,"lv",.0074514,42.62,46.7,,,44.46525,41.04261,,,"","http://latimes.com/politics/",46168,72218,9/28/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",6/13/2016,6/15/2016,"Public Policy Polling","B+",1032,"v",.0074276,42,39,6,,45.00087,40.80259,5.886325,,"","http://www.publicpolicypolling.com/main/2016/06/virginians-support-stronger-gun-measures-clinton-has-narrow-lead.html",44346,66998,6/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Kentucky",8/31/2016,9/6/2016,"Google Consumer Surveys","B",405,"lv",.0073823,29.48,40.03,8.5,,37.45263,46.14804,6.326205,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45456,70774,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New Jersey",9/7/2016,9/13/2016,"Google Consumer Surveys","B",729,"lv",.0073638,36.27,33.98,6.34,,44.32996,39.66272,4.469822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45773,71457,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/5/2016,7/6/2016,"Zogby Interactive/JZ Analytics","C-",1257,"lv",.007338,41,38,5,,44.60394,41.40993,5.067609,,"","http://zogbyanalytics.com/news/755-clinton-maintains-small-lead-against-trump-trump-s-numbers-improve-among-hispanic-voters",44870,68795,8/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/21/2016,6/27/2016,"Quinnipiac University","A-",1610,"rv",.0073137,39,37,8,,43.84903,39.25004,5.91048,,"","https://www.qu.edu/images/polling/us/us06292016_Utwkv93x.pdf",44446,67491,6/29/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/21/2016,9/27/2016,"CVOTER International","C+",1239,"lv",.0072234,47.86,47.69,,,44.33815,39.46241,,,"","http://www.upi.com/Top_News/US/2016/09/28/UPICVoter-Hillary-Clinton-regains-slight-lead-in-first-post-debate-poll/8801475069632/",46170,72225,9/28/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",8/24/2016,8/30/2016,"Google Consumer Surveys","B",73,"lv",.007211,32.92,22.15,13.01,,41.3519,28.77411,10.81842,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45520,70905,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",6/11/2016,6/20/2016,"Greenberg Quinlan Rosner (Democracy Corps)","B-",300,"lv",.0071551,45,36,13,,46.54642,37.40897,10.70285,,"","http://www.wvwvaf.org/wp-content/uploads/2016/06/Dcorps_WV_BG_06.30.16_for-release.pdf",44481,67613,6/30/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Alaska",8/17/2016,8/23/2016,"Google Consumer Surveys","B",87,"lv",.0070802,29.51,37.98,13.84,,37.34011,44.92845,11.61985,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45541,70926,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Indiana",9/2/2016,9/15/2016,"Ipsos","A-",372,"lv",.0070524,33.33,53.13,,,32.2818,50.00671,,,"","http://www.reuters.com/statesofthenation/",45843,71607,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Rhode Island",8/17/2016,8/23/2016,"Google Consumer Surveys","B",73,"lv",.0070291,44.22,18.48,11.35,,52.3636,25.5796,9.129853,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45579,70964,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Maine",8/26/2016,9/15/2016,"Ipsos","A-",213,"lv",.0070238,41,39.71,,,40.69719,37.07912,,,"","http://www.reuters.com/statesofthenation/",45848,71612,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Georgia",9/7/2016,9/13/2016,"Google Consumer Surveys","B",542,"lv",.0069951,31.01,39.72,7.98,,38.68034,45.40665,6.109822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45752,71436,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",7/29/2016,7/31/2016,"Public Policy Polling","B+",1505,"lv",.0069742,45,42,4,,46.71797,42.65482,4.340234,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_PA_80116.pdf",44720,68385,8/1/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Missouri",9/7/2016,9/13/2016,"Google Consumer Surveys","B",636,"lv",.0069054,34.37,33.32,8.64,,42.27132,39.00432,6.769822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45766,71450,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"California",9/14/2016,9/20/2016,"Google Consumer Surveys","B",1374,"lv",.0068843,46.39,28.05,6.88,,54.2485,33.37891,5.302014,,"","https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS",45951,71838,9/22/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/2/2016,9/6/2016,"Ipsos","A-",1084,"lv",.0068785,41.3,34,8.2,,44.46182,35.26029,7.386241,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",45715,71349,9/12/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",9/7/2016,9/13/2016,"Google Consumer Surveys","B",681,"lv",.006858,34.61,31.05,6.86,,42.61742,36.73325,4.989822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45764,71448,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",9/9/2016,9/15/2016,"Ipsos","A-",423,"lv",.0068558,46.11,43.81,,,46.56476,42.07022,,,"","http://www.reuters.com/statesofthenation/",45866,71630,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Connecticut",8/26/2016,9/15/2016,"Ipsos","A-",456,"lv",.0068018,47.21,37.48,,,47.73875,35.84076,,,"","http://www.reuters.com/statesofthenation/",45837,71601,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",8/26/2016,9/8/2016,"Ipsos","A-",743,"lv",.0067851,50.38,37.08,,,50.07802,35.06309,,,"","http://www.reuters.com/statesofthenation/",45680,71249,9/10/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Wisconsin",5/10/2016,5/12/2016,"Public Opinion Strategies","B",600,"lv",.0067713,43,31,,,42.70305,30.47887,,,"","http://big.assets.huffingtonpost.com/WIPollSlides.pdf",44149,66062,5/27/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",6/14/2016,6/18/2016,"TargetPoint","C",200,"lv",.0067286,39,45,,,39.3357,43.40662,,,"","http://projects.fivethirtyeight.com.s3.amazonaws.com/polls/20160711_targetpoint_statewide.pdf",44534,67811,7/11/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",6/14/2016,6/18/2016,"TargetPoint","C",200,"lv",.0067286,46,43,,,46.35316,41.30219,,,"","http://projects.fivethirtyeight.com.s3.amazonaws.com/polls/20160711_targetpoint_statewide.pdf",44533,67810,7/11/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",6/14/2016,6/18/2016,"TargetPoint","C",200,"lv",.0067286,44,40,,,44.17586,37.8061,,,"","http://www.wmur.com/politics/new-hampshire-primary-source-new-poll-shows-tight-clintontrump-race-voter-interest-in-energy-issues/40407946",44518,67770,7/8/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/25/2016,7/27/2016,"RAND (American Life Panel)","B-",969,"lv",.0067003,50.3,34,,,49.28386,34.16296,,,"","http://www.rand.org/pubs/research_reports/RR1726.html",46763,73121,10/12/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Arizona",9/7/2016,9/13/2016,"Google Consumer Surveys","B",601,"lv",.0066854,33.95,34.56,10.58,,41.99194,40.2429,8.709823,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45745,71429,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Connecticut",8/31/2016,9/6/2016,"Google Consumer Surveys","B",310,"lv",.006667,38.56,26.41,10.42,,46.82273,32.57164,8.246205,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45446,70764,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/20/2016,9/26/2016,"USC Dornsife/LA Times","",2690,"lv",.0066621,42.74,46.16,,,44.67668,40.48278,,,"","http://latimes.com/politics/",46162,72172,9/27/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",9/7/2016,9/13/2016,"Google Consumer Surveys","B",603,"lv",.0065887,36.23,28.93,12.02,,44.37387,34.61188,10.14982,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45747,71431,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"California",9/9/2016,9/15/2016,"Ipsos","A-",577,"lv",.0065554,62.5,24.22,,,63.20933,22.57958,,,"","http://www.reuters.com/statesofthenation/",45835,71599,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/1/2016,7/5/2016,"Penn Schoen Berland","B-",1000,"lv",.0065191,40,36,9,,43.88755,36.66373,8.666349,,"","http://psbresearch.com/wp-content/uploads/2016/08/PSB-DNC-Dial-Test-08-02-16.pdf",44758,68470,8/3/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Missouri",9/2/2016,9/15/2016,"Ipsos","A-",351,"lv",.0065098,35.77,53.43,,,36.05554,51.60875,,,"","http://www.reuters.com/statesofthenation/",45854,71618,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Iowa",8/26/2016,9/15/2016,"Ipsos","A-",347,"lv",.0065016,40.55,49.46,,,40.46261,47.25756,,,"","http://www.reuters.com/statesofthenation/",45844,71608,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Maine",8/17/2016,8/23/2016,"Google Consumer Surveys","B",105,"lv",.0064926,35.99,32.25,12.7,,43.97681,39.274,10.47985,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45561,70946,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Illinois",9/2/2016,9/8/2016,"Ipsos","A-",460,"lv",.0064643,51.65,33.86,,,52.31527,32.58725,,,"","http://www.reuters.com/statesofthenation/",45651,71220,9/10/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/23/2016,9/25/2016,"The Times-Picayune/Lucid","",1407,"lv",.0064533,42,39,7,,44.25889,39.58054,5.994473,,"","https://luc.id/2016-presidential-tracker/",46226,72285,9/28/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New Mexico",7/29/2016,8/18/2016,"Ipsos","A-",115,"lv",.0064263,43.98,41.45,,,39.60454,37.03689,,,"","http://www.reuters.com/statesofthenation",44968,69001,8/24/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/6/2016,8/9/2016,"YouGov","B",1026,"rv",.0064109,42,36,9,,44.68493,38.60463,8.802423,,"","https://today.yougov.com/news/2016/08/09/yougoveconomist-poll-august-6-9-2016/",44809,68698,8/12/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Wisconsin",9/7/2016,9/13/2016,"Google Consumer Surveys","B",786,"lv",.0064022,37.41,27.08,7.73,,45.49786,32.76244,5.859822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45790,71474,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/1/2016,9/5/2016,"Ipsos","A-",1083,"lv",.0064015,39.7,37.8,8.3,,42.85931,39.11056,7.458158,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",45395,70632,9/6/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/26/2016,6/28/2016,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",1017,"rv",.0063855,41,36,10,,46.09859,38.98291,8.232074,,"","http://www.foxnews.com/politics/interactive/2016/06/29/fox-news-poll-june-2-2016/",44460,67523,6/29/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",5/25/2016,5/28/2016,"RKM Research and Communications, Inc.","B+",405,"lv",.0063841,44,44,,,43.48196,40.06113,,,"","http://www.bostonherald.com/sites/default/files/media/2016/05/30/FPU-BH-May25-28%20Report.pdf",44163,66085,5/31/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Kansas",8/26/2016,9/15/2016,"Ipsos","A-",309,"lv",.0063358,38.88,49.42,,,38.7742,47.25892,,,"","http://www.reuters.com/statesofthenation/",45845,71609,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Hawaii",8/17/2016,8/23/2016,"Google Consumer Surveys","B",87,"lv",.0063345,42.98,22.49,15.04,,50.90658,29.48497,12.81985,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45551,70936,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Minnesota",9/2/2016,9/15/2016,"Ipsos","A-",537,"lv",.0063251,43.91,33.76,,,44.26536,31.80489,,,"","http://www.reuters.com/statesofthenation/",45852,71616,9/16/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/9/2016,8/9/2016,"Gravis Marketing","B-",2832,"lv",.0062855,42,37,9,,42.99303,36.17212,8.746735,,"","http://www.breitbart.com/2016-presidential-race/2016/08/14/breitbartgravis-poll-hillary-clinton-leads-donald-trump-42-to-37/",44850,68737,8/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",9/7/2016,9/13/2016,"Google Consumer Surveys","B",779,"lv",.0062777,32.64,37.88,7.64,,40.42093,43.56553,5.769822,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45769,71453,9/14/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/20/2016,9/26/2016,"CVOTER International","C+",1174,"lv",.0062739,47.45,47.66,,,44.01958,39.41259,,,"","http://www.upi.com/Top_News/US/2016/09/28/UPICVoter-Hillary-Clinton-regains-slight-lead-in-first-post-debate-poll/8801475069632/",46171,72226,9/28/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"Idaho",8/24/2016,8/30/2016,"Google Consumer Surveys","B",168,"lv",.0062585,25.17,35.94,10.36,,33.21955,42.45391,8.16842,,"","https://drive.google.com/drive/u/0/folders/0B29GVb5ISrT0VzFQWjFSWGcyeVE",45502,70820,9/9/16,"22:30:04 15 Oct 2016"
2016,"President","now-cast","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",6/11/2016,6/20/2016,"Greenberg Quinlan Rosner (Democracy Corps)","B-",300,"lv",.0062286,48,38,8,,49.44725,39.3644,5.702852,,"","http://www.wvwvaf.org/wp-content/uploads/2016/06/Dcorps_WV_BG_06.30.16_for-release.pdf",44527,67609,6/30/16,"22:30:04 15 Oct 2016"
