"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,11,40,1,4,56,11,1,62,51,52,62,73,125
0,0,14,36,0,4,58,9,0,62,50,50,59,71,121
1,0,14,33,0,6,56,11,0,63,47,47,58,74,121
1,0,10,36,1,3,49,21,1,54,46,47,67,75,122
1,0,11,42,0,3,50,16,0,54,53,53,69,70,123
1,0,12,39,0,3,53,12,0,57,51,51,63,69,120
0,0,12,34,0,4,46,25,1,51,46,46,71,76,122
1,0,15,36,0,4,53,12,0,58,51,51,63,70,121
4,0,13,36,0,3,57,9,0,64,49,49,58,73,122
1,0,13,40,0,4,45,20,0,50,53,53,73,70,123
1,0,12,39,1,3,51,14,0,55,51,52,65,69,121
1,0,11,37,0,1,47,23,1,50,48,48,71,73,121
1,0,13,39,1,3,50,17,0,54,52,53,69,71,124
1,0,14,35,1,2,59,11,0,62,49,50,60,73,123
1,0,12,38,1,3,44,23,1,49,50,51,73,72,123
1,0,13,38,0,2,45,21,0,48,51,51,72,69,120
1,0,11,42,1,3,51,14,0,55,53,54,67,69,123
1,0,12,37,0,3,53,17,0,57,49,49,66,74,123
1,0,13,38,1,5,51,15,1,58,51,52,66,73,125
0,0,12,40,0,2,52,14,1,55,52,52,66,69,121
1,0,13,40,1,3,47,18,1,52,53,54,71,70,124
1,0,12,38,0,4,55,12,0,60,50,50,62,72,122
1,0,14,38,1,4,55,11,0,60,52,53,63,71,124
1,0,10,35,1,4,54,18,1,60,45,46,63,78,124
1,0,12,39,0,4,48,18,1,54,51,51,69,72,123
1,0,10,40,1,3,56,12,1,61,50,51,62,73,124
1,0,12,37,1,2,50,18,1,54,49,50,67,72,122
0,0,13,35,1,3,54,17,1,58,48,49,65,75,124
1,0,14,36,0,3,55,11,1,60,50,50,61,71,121
4,0,13,35,1,2,49,18,0,55,48,49,66,73,122
1,0,13,35,0,2,47,23,0,50,48,48,71,73,121
2,0,9,40,0,2,52,16,1,57,49,49,65,73,122
1,0,12,39,1,2,50,18,1,54,51,52,69,72,124
0,0,14,38,1,4,50,16,1,55,52,53,68,71,124
0,0,13,38,1,4,47,19,1,52,51,52,70,71,123
2,0,10,43,0,3,52,11,1,58,53,53,64,69,122
1,0,13,46,0,3,47,11,1,52,59,59,70,63,122
0,0,13,34,1,3,58,12,1,62,47,48,59,74,122
1,0,13,37,1,2,51,17,1,55,50,51,67,72,123
1,0,11,39,1,2,49,19,0,52,50,51,69,71,122
0,0,13,33,0,2,60,12,0,62,46,46,58,74,120
1,0,11,41,0,2,51,16,0,54,52,52,68,70,122
0,0,12,38,1,3,52,14,1,56,50,51,64,70,121
1,0,13,38,1,2,46,22,1,50,51,52,73,72,124
1,0,10,41,1,4,50,13,1,56,51,52,64,69,121
1,0,11,36,1,2,58,12,0,61,47,48,59,73,121
1,0,15,36,1,7,49,13,0,57,51,52,64,70,122
1,0,13,39,1,4,48,19,0,53,52,53,71,72,125
1,0,13,37,1,3,53,15,0,57,50,51,65,72,123
1,0,11,35,0,4,50,22,1,56,46,46,68,78,124
0,0,12,39,1,3,52,14,1,56,51,52,65,70,122
3,0,12,41,1,4,49,14,0,56,53,54,67,70,124
1,0,12,36,1,3,59,12,0,63,48,49,60,75,124
1,0,12,34,1,5,53,16,0,59,46,47,62,75,122
1,0,11,39,1,2,46,22,0,49,50,51,72,71,122
1,0,12,39,0,4,50,15,0,55,51,51,66,70,121
1,0,12,41,0,3,49,15,1,54,53,53,68,69,122
0,0,14,39,0,2,49,16,1,52,53,53,69,68,121
1,0,12,36,1,3,59,10,1,64,48,49,58,74,123
0,0,16,35,1,3,56,10,1,60,51,52,61,70,122
1,0,10,37,1,5,60,11,0,66,47,48,58,77,125
0,0,15,37,1,3,54,13,0,57,52,53,65,70,123
0,0,13,34,0,5,60,11,1,66,47,47,58,77,124
1,0,13,33,1,6,57,10,0,64,46,47,56,74,121
0,0,11,37,1,3,48,21,1,52,48,49,69,73,122
0,0,11,42,0,4,45,20,1,50,53,53,73,70,123
0,0,11,36,1,2,56,16,1,59,47,48,63,75,123
1,0,10,40,0,2,53,14,0,56,50,50,64,70,120
2,0,13,35,0,3,53,15,0,58,48,48,63,73,121
0,0,10,41,1,5,54,14,0,59,51,52,65,73,125
0,0,12,40,1,2,56,11,1,59,52,53,63,70,123
0,0,14,36,1,2,53,15,0,55,50,51,65,70,121
1,0,12,38,0,4,52,16,1,58,50,50,66,74,124
1,0,10,36,0,1,51,20,2,55,46,46,66,75,121
0,0,13,36,1,3,57,11,1,61,49,50,60,72,122
1,0,12,38,1,2,55,12,0,58,50,51,62,70,121
1,0,12,37,1,4,49,18,1,55,49,50,67,73,123
1,0,11,32,0,2,50,25,1,54,43,43,68,79,122
0,0,13,41,1,6,54,10,1,61,54,55,64,71,126
1,0,13,31,1,4,60,14,1,66,44,45,58,80,125
1,0,12,36,0,2,50,19,1,54,48,48,67,73,121
0,0,14,39,1,2,50,16,1,53,53,54,69,69,123
0,0,13,39,1,3,50,14,1,54,52,53,66,68,121
0,0,12,39,1,4,52,14,1,57,51,52,65,71,123
1,0,15,36,0,3,52,13,1,57,51,51,64,70,121
1,0,14,43,1,3,47,13,1,52,57,58,70,65,123
1,0,13,38,1,4,42,24,0,47,51,52,75,71,123
0,0,11,37,1,1,53,18,1,55,48,49,66,73,122
1,0,13,37,1,2,54,13,1,58,50,51,63,71,122
1,0,11,41,0,3,45,21,1,50,52,52,73,71,123
0,0,12,34,1,5,63,10,0,68,46,47,56,78,125
2,0,11,37,1,4,56,12,1,63,48,49,60,75,124
1,0,13,35,0,3,61,8,0,65,48,48,56,73,121
1,0,11,41,1,3,47,17,1,52,52,53,69,69,122
3,0,11,38,1,2,57,9,1,63,49,50,58,72,122
1,0,15,35,0,5,49,19,1,56,50,50,69,75,125
1,0,11,33,0,3,57,16,1,62,44,44,60,78,122
1,0,12,41,0,3,48,15,0,52,53,53,68,67,120
1,0,14,36,0,4,47,18,1,53,50,50,68,71,121
1,0,13,39,1,3,54,13,0,58,52,53,65,71,124
1,0,14,34,1,2,56,13,1,60,48,49,61,73,122
1,0,13,38,1,6,47,18,0,54,51,52,69,72,124
1,0,16,36,1,4,44,21,1,50,52,53,73,71,124
0,0,14,37,1,2,51,17,0,53,51,52,68,70,122
2,0,11,38,0,3,52,15,0,57,49,49,64,72,121
0,0,10,37,0,3,56,14,1,60,47,47,61,74,121
1,0,12,42,1,5,53,11,0,59,54,55,65,70,125
1,0,15,37,1,4,56,11,0,61,52,53,63,72,125
1,0,12,40,0,5,52,10,1,59,52,52,62,69,121
1,0,13,33,0,3,61,9,0,65,46,46,55,74,120
1,0,12,40,1,4,53,11,0,58,52,53,63,69,122
1,0,11,36,1,4,57,12,0,62,47,48,59,74,122
6,0,14,35,0,5,48,14,0,59,49,49,63,73,122
1,0,12,42,0,3,49,15,0,53,54,54,69,68,122
1,0,10,36,0,4,55,16,0,60,46,46,62,76,122
0,0,11,33,1,1,59,16,0,60,44,45,60,76,121
0,0,13,38,0,4,45,19,2,51,51,51,70,70,121
1,0,13,37,1,3,55,11,0,59,50,51,61,70,121
1,0,13,37,1,4,52,14,1,58,50,51,64,72,123
1,0,12,37,0,1,51,18,0,53,49,49,67,71,120
1,0,12,40,1,3,50,15,0,54,52,53,67,69,122
1,0,10,38,0,2,50,19,0,53,48,48,67,72,120
1,0,12,40,0,5,50,15,0,56,52,52,67,71,123
0,0,10,36,0,3,47,24,0,50,46
